#{"t_start": 1616445982.267073, "env_id": "ElectricityMarket-v0"}
r,l,t
-2673.705491,24,1.158481
-2667.179381,24,1.169255
-2718.111544,24,1.178425
-2661.166184,24,1.187617
-2581.306376,24,1.196077
-2761.201668,24,1.20678
-2659.700646,24,1.217194
-2734.559385,24,1.225245
-2656.401456,24,1.235063
-2735.94817,24,1.244007
-2752.427805,24,1.253275
-2746.894721,24,1.26173
-2729.914988,24,1.271191
-2667.589359,24,1.279393
-2612.049386,24,1.288463
-2732.287758,24,1.296822
-2661.739241,24,1.306343
-2746.916612,24,1.314621
-2719.14745,24,1.324676
-2722.240508,24,1.334288
-2793.603906,24,1.342807
-2672.253233,24,1.351709
-2626.384648,24,1.360502
-2767.878307,24,1.368851
-2799.127935,24,1.377207
-2661.295516,24,1.385321
-2832.341051,24,1.393514
-2680.151118,24,1.401714
-2666.157578,24,1.409797
-2715.416077,24,1.418079
-2809.36181,24,1.426284
-2681.515585,24,1.434659
-2724.063235,24,1.442789
-2727.720985,24,1.450728
-2629.216146,24,1.458062
-2732.491466,24,1.466364
-2733.375171,24,1.474081
-2646.762373,24,1.482182
-2698.671106,24,1.489991
-2722.426643,24,1.497386
-2637.622113,24,1.505287
-2691.090835,24,1.512658
-2735.982963,24,2.021256
-2684.753393,24,2.029312
-2747.852746,24,2.038766
-2668.34797,24,2.048484
-2765.30758,24,2.056881
-2774.839819,24,2.065182
-2697.480385,24,2.074307
-2703.6206,24,2.082499
-2737.316538,24,2.091414
-2724.622242,24,2.100409
-2716.855787,24,2.111012
-2706.339069,24,2.119339
-2704.298045,24,2.127232
-2725.803003,24,2.135935
-2721.921685,24,2.143693
-2795.671956,24,2.152141
-2773.467911,24,2.160088
-2763.189293,24,2.167914
-2732.743594,24,2.176129
-2651.945381,24,2.184164
-2639.151846,24,2.192609
-2736.284654,24,2.200992
-2740.51338,24,2.209221
-2661.606158,24,2.217521
-2804.500007,24,2.22641
-2733.844942,24,2.235639
-2819.409912,24,2.244546
-2659.317424,24,2.253945
-2757.942653,24,2.262415
-2694.534858,24,2.271304
-2745.726548,24,2.279461
-2735.107005,24,2.289179
-2662.85005,24,2.29749
-2701.170343,24,2.306214
-2721.812235,24,2.314264
-2736.215108,24,2.322861
-2760.664142,24,2.331697
-2722.517561,24,2.340383
-2807.545875,24,2.349116
-2686.837977,24,2.358495
-2844.680195,24,2.367077
-2692.471726,24,2.375798
-2783.115484,24,2.384592
-2735.742109,24,2.451839
-2730.931852,24,2.461514
-2638.744612,24,2.472276
-2793.981764,24,2.480898
-2727.48153,24,2.489081
-2615.788302,24,2.497467
-2713.874556,24,2.505641
-2759.829769,24,2.513258
-2738.64388,24,2.520944
-2696.589542,24,2.528499
-2667.471447,24,2.53578
-2696.317664,24,2.545257
-2727.51681,24,2.553938
-2659.248891,24,2.587172
-2677.959028,24,2.598188
-2660.337698,24,2.609441
-2663.628855,24,2.618482
-2744.706585,24,2.626966
-2666.631776,24,2.636582
-2697.926749,24,2.645846
-2697.296447,24,2.654122
-2743.087545,24,2.663182
-2723.822584,24,2.670989
-2702.326204,24,2.678858
-2740.523931,24,2.686381
-2689.522691,24,2.693606
-2698.540839,24,2.700816
-2641.838508,24,2.70796
-2637.587319,24,2.715138
-2790.597821,24,2.722306
-2796.332903,24,2.729848
-2573.968782,24,2.737108
-2825.393226,24,2.744279
-2742.533092,24,2.751562
-2656.311291,24,2.758708
-2683.501802,24,2.765999
-2606.003465,24,2.773138
-2768.005987,24,2.780262
-2592.512324,24,2.787374
-2779.943952,24,2.794494
-2788.218762,24,2.801627
-2594.917241,24,2.808875
-2816.222789,24,2.816007
-2749.28368,24,2.879759
-2673.44429,24,2.887865
-2710.996861,24,2.899436
-2758.227875,24,2.907363
-2671.046664,24,2.916101
-2689.042625,24,2.92413
-2825.115808,24,2.931973
-2864.060565,24,2.940332
-2741.84537,24,2.948799
-2700.626909,24,2.957337
-2760.625378,24,2.965808
-2649.209674,24,2.974156
-2734.335561,24,2.983359
-2800.686988,24,2.991776
-2637.93778,24,3.000906
-2710.359684,24,3.009107
-2736.509772,24,3.018788
-2657.62149,24,3.027566
-2700.659086,24,3.03605
-2729.576823,24,3.046803
-2686.62936,24,3.055628
-2765.80562,24,3.064704
-2704.269969,24,3.073149
-2706.555238,24,3.082883
-2652.298594,24,3.091169
-2668.190799,24,3.100681
-2648.170464,24,3.108975
-2790.195851,24,3.11876
-2788.426993,24,3.1271
-2714.192394,24,3.136635
-2659.363294,24,3.145113
-2764.977537,24,3.154373
-2682.45076,24,3.162352
-2784.408851,24,3.172313
-2790.024471,24,3.180843
-2687.277399,24,3.19031
-2617.5637,24,3.199163
-2650.067273,24,3.20789
-2713.267243,24,3.217013
-2808.48924,24,3.225371
-2786.731823,24,3.234963
-2650.666685,24,3.243192
-2639.750422,24,3.311305
-2604.552629,24,3.320703
-2759.668877,24,3.33086
-2753.028325,24,3.33904
-2727.103229,24,3.347224
-2734.560908,24,3.355785
-2742.034962,24,3.364856
-2632.264257,24,3.373078
-2670.893089,24,3.381993
-2809.699045,24,3.389888
-2799.75207,24,3.398176
-2820.586886,24,3.406839
-2734.72529,24,3.415066
-2694.021541,24,3.423011
-2817.78301,24,3.430909
-2749.153768,24,3.439401
-2717.430436,24,3.447728
-2609.353207,24,3.456858
-2766.316455,24,3.467382
-2773.906236,24,3.47585
-2759.780131,24,3.485184
-2665.98655,24,3.49385
-2773.844052,24,3.502072
-2705.820179,24,3.509981
-2774.43966,24,3.517842
-2517.592696,24,3.525664
-2658.083236,24,3.533871
-2771.950387,24,3.541978
-2608.425124,24,3.549884
-2638.802214,24,3.5578
-2749.484482,24,3.565705
-2701.698847,24,3.573589
-2792.796337,24,3.581669
-2699.421193,24,3.589779
