#{"t_start": 1613507312.405453, "env_id": "ElectricityMarket-v0"}
r,l,t
-3181.178116,24,0.989498
-3405.595614,24,0.997376
-3294.909172,24,1.00633
-3248.884334,24,1.013945
-3374.816046,24,1.021356
-3348.176592,24,1.028682
-3272.633484,24,1.035585
-3254.958553,24,1.04296
-3345.175626,24,1.050231
-3118.059676,24,1.0578
-3280.752907,24,1.065276
-3177.922903,24,1.072425
-3146.421504,24,1.080507
-3185.325731,24,1.087994
-3185.145346,24,1.095326
-3294.06846,24,1.102511
-3287.986428,24,1.110091
-3293.567828,24,1.117571
-3341.546296,24,1.12626
-3337.859628,24,1.134815
-3306.980554,24,1.143378
-3371.1931,24,1.15117
-3353.49718,24,1.159861
-3502.544014,24,1.167491
-3146.670484,24,1.175475
-3133.481484,24,1.183311
-3317.115162,24,1.19118
-3303.401634,24,1.198713
-3168.20525,24,1.208592
-3208.177395,24,1.216369
-3380.944696,24,1.224299
-3253.390049,24,1.232188
-3329.155166,24,1.240398
-3357.713871,24,1.247763
-3275.782764,24,1.256548
-3295.219813,24,1.264215
-3233.539331,24,1.272759
-3366.361722,24,1.280455
-3267.644008,24,1.288784
-3206.615321,24,1.296629
-3180.911751,24,1.304883
-3203.886007,24,1.312318
-3213.674058,24,1.736417
-3262.52433,24,1.746921
-3285.318703,24,1.75722
-3322.248587,24,1.765557
-3434.410518,24,1.774876
-3261.997309,24,1.782806
-3368.894408,24,1.790386
-3283.154356,24,1.797645
-3160.366187,24,1.805139
-3386.439319,24,1.811828
-3108.455227,24,1.81859
-3377.038117,24,1.82582
-3323.272755,24,1.835013
-3343.947128,24,1.844385
-3435.107091,24,1.852119
-3226.424685,24,1.860708
-3286.976515,24,1.868199
-3294.67426,24,1.876427
-3330.513825,24,1.88343
-3360.160542,24,1.891488
-3280.700722,24,1.898138
-3319.79969,24,1.906015
-3188.628443,24,1.913463
-3309.070642,24,1.92109
-3188.642966,24,1.929199
-3241.090515,24,1.936344
-3265.598765,24,1.944806
-3138.372668,24,1.952072
-3205.409228,24,1.959792
-3239.902912,24,1.966952
-3252.576559,24,1.975747
-3367.249882,24,1.983264
-3405.483292,24,1.991262
-3187.562373,24,1.998282
-3239.37535,24,2.006026
-3329.737376,24,2.013163
-3259.986374,24,2.020114
-3186.660274,24,2.027919
-3375.862447,24,2.034636
-3291.184471,24,2.04282
-3313.263273,24,2.049809
-3258.271433,24,2.057649
-3390.022689,24,2.064806
-3258.197641,24,2.118637
-3139.972781,24,2.130453
-3208.718828,24,2.138856
-3195.878609,24,2.147157
-3364.798997,24,2.154761
-3355.77066,24,2.162388
-3242.676132,24,2.169833
-3338.762598,24,2.17738
-3224.767282,24,2.185886
-3447.612143,24,2.193835
-3217.93595,24,2.202058
-3240.320675,24,2.210033
-3244.568944,24,2.217915
-3176.540964,24,2.225598
-3246.98242,24,2.233614
-3234.308051,24,2.243171
-3284.986784,24,2.251434
-3161.209863,24,2.259366
-3311.602043,24,2.266835
-3329.021679,24,2.276635
-3435.280749,24,2.284203
-3407.037009,24,2.291982
-3246.502373,24,2.301073
-3260.637856,24,2.309831
-3301.256163,24,2.317606
-3244.08222,24,2.326421
-3428.33266,24,2.333978
-3301.455204,24,2.342474
-3419.229811,24,2.350609
-3265.149158,24,2.359232
-3323.193517,24,2.367552
-3354.38451,24,2.375745
-3329.509611,24,2.384099
-3100.111335,24,2.391965
-3341.830722,24,2.399849
-3371.219402,24,2.407712
-3304.802554,24,2.415358
-3359.343628,24,2.423059
-3208.887101,24,2.430223
-3148.768723,24,2.437695
-3222.327461,24,2.444718
-3238.038023,24,2.452462
-3352.501949,24,2.460161
-3397.615662,24,2.512376
-3297.415213,24,2.520061
-3289.596452,24,2.528694
-3352.898896,24,2.537417
-3317.663203,24,2.544779
-3307.63485,24,2.552209
-3123.295464,24,2.560843
-3259.251529,24,2.567437
-3310.391697,24,2.574104
-3229.678538,24,2.580794
-3308.91302,24,2.587649
-3190.367279,24,2.594208
-3386.032153,24,2.601919
-3244.631094,24,2.610877
-3229.652927,24,2.618866
-3295.67658,24,2.626555
-3131.306792,24,2.634157
-3313.031456,24,2.642972
-3170.583336,24,2.651165
-3313.938879,24,2.658858
-3281.160939,24,2.666761
-3367.784783,24,2.676481
-3305.536269,24,2.686294
-3281.407542,24,2.694312
-3269.133478,24,2.701945
-3305.010384,24,2.710914
-3119.707893,24,2.719013
-3345.565233,24,2.727915
-3210.427238,24,2.735887
-3260.409463,24,2.744539
-3342.001708,24,2.752035
-3433.734218,24,2.761138
-3181.035279,24,2.768778
-2976.338331,24,2.777262
-3228.73403,24,2.784644
-3253.236315,24,2.79265
-3050.127778,24,2.800265
-3198.668269,24,2.808189
-3225.665888,24,2.815655
-3355.618246,24,2.824274
-3421.755794,24,2.831901
-3340.21273,24,2.839711
-3246.700224,24,2.888907
-3267.208606,24,2.898432
-3043.300924,24,2.906923
-3218.633429,24,2.915378
-3269.945214,24,2.923189
-3270.871735,24,2.930961
-3225.789096,24,2.939016
-3210.957688,24,2.946915
-3438.010357,24,2.954579
